# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2088	761.130
2089	761.490
2090	760.570
2091	761.040
2092	760.520
2093	761.330
2094	761.800
2096	761.430
2097	760.730
2098	760.790
2099	760.930
2100	761.560
2001	762.910
2002	762.770
2004	763.160
2005	762.990
2006	763.200
2007	762.260
2008	763.150
2011	762.830
2012	763.390
2014	763.500
2015	762.170
2016	763.160
2018	762.260
2019	762.820
2020	763.240
2021	763.050
2023	763.080
2024	763.260
2025	762.830
2026	763.030
2027	762.880
2028	763.240
2029	763.370
2030	762.920
2031	762.180
2032	762.950
2033	763.070
2034	763.070
2035	762.240
2036	762.800
2038	762.130
2039	763.390
2040	763.400
2041	762.020
2042	762.480
2043	762.060
2044	762.750
2045	763.130
2046	762.400
2047	763.270
2048	762.010
2049	762.800
2050	762.410
2051	762.170
2055	762.980
2056	763.110
2057	763.300
2059	763.170
2060	762.420
2062	762.540
2063	763.080
2064	763.140
2065	763.160
2067	762.830
2069	763.030
2070	763.450
2071	762.060
2072	762.390
2073	762.810
2074	762.090
2076	763.300
2078	763.090
2079	762.100
2081	762.790
2083	763.270
2084	762.660
2085	762.740
2086	762.340
2088	763.140
2089	763.500
2090	762.580
2091	763.050
2092	762.530
2093	763.340
2095	762.340
2096	763.440
2097	762.740
2098	762.800
2099	762.940
2001	764.920
2002	764.780
2003	763.620
2005	765.000
2007	764.270
2010	763.510
2011	764.840
2013	763.550
2015	764.180
2017	763.590
2018	764.270
2019	764.830
2025	764.840
2027	764.890
2030	764.930
2031	764.190
2032	764.960
2035	764.250
2036	764.810
2037	763.620
2038	764.140
2041	764.030
2042	764.490
2043	764.070
2044	764.760
2046	764.410
2048	764.020
2049	764.810
2051	764.180
2052	763.770
2053	763.730
2054	763.870
2055	764.990
2058	763.610
2060	764.430
2061	763.790
2062	764.550
2066	763.590
2067	764.840
2068	763.660
2071	764.070
2072	764.400
2073	764.820
2074	764.100
2075	763.940
2077	763.650
2079	764.110
2080	764.010
2081	764.800
2082	763.640
2084	764.670
2085	764.750
2087	763.900
2090	764.590
2092	764.540
2094	763.810
2095	764.350
2097	764.750
2098	764.810
2099	764.950
2100	763.570
2006	765.210
2007	766.280
2008	765.160
2010	765.520
2013	765.560
2014	765.510
2015	766.190
2016	765.170
2017	765.600
2018	766.280
2020	765.250
2021	765.060
2023	765.090
2024	765.270
2026	765.040
2028	765.250
2029	765.380
2031	766.200
2033	765.080
2034	765.080
2035	766.260
2037	765.630
2038	766.150
2040	765.410
2041	766.040
2042	766.500
2043	766.080
2045	765.140
2047	765.280
2048	766.030
2051	766.190
2052	765.780
2053	765.740
2054	765.880
2057	765.310
2058	765.620
2059	765.180
2060	766.440
2061	765.800
2063	765.090
2064	765.150
2065	765.170
2066	765.600
2068	765.670
2069	765.040
2071	766.080
2074	766.110
2075	765.950
2076	765.310
2077	765.660
2078	765.100
2079	766.120
2080	766.020
2082	765.650
2083	765.280
2087	765.910
2088	765.150
2091	765.060
2093	765.350
2095	766.360
2096	765.450
2100	765.580
2001	766.930
2002	766.790
2005	767.010
2006	767.220
2008	767.170
2010	767.530
2011	766.850
2013	767.570
2016	767.180
2019	766.840
2020	767.260
2021	767.070
2023	767.100
2024	767.280
2026	767.050
2027	766.900
2028	767.260
2030	766.940
2032	766.970
2033	767.090
2034	767.090
2036	766.820
2037	767.640
2040	767.420
2044	766.770
2047	767.290
2049	766.820
2055	767.000
2057	767.320
2058	767.630
2059	767.190
2062	766.560
2063	767.100
2064	767.160
2065	767.180
2066	767.610
2068	767.680
2073	766.830
2075	767.960
2078	767.110
2081	766.810
2082	767.660
2083	767.290
2084	766.680
2085	766.760
2087	767.920
2088	767.160
2090	766.600
2093	767.360
2097	766.760
2098	766.820
2099	766.960
2100	767.590
2001	768.940
2002	768.800
2005	769.020
2007	768.290
2011	768.860
2015	768.200
2018	768.290
2019	768.850
2020	769.270
2021	769.080
2023	769.110
2024	769.290
2026	769.060
2027	768.910
2031	768.210
2033	769.100
2035	768.270
2036	768.830
2038	768.160
2040	769.430
2041	768.050
2044	768.780
2049	768.830
2051	768.200
2071	768.090
2079	768.130
2080	768.030
2081	768.820
2083	769.300
2084	768.690
2088	769.170
2090	768.610
2095	768.370
2098	768.830
2007	770.300
2011	770.870
2019	770.860
2027	770.920
2031	770.220
2035	770.280
2036	770.840
2037	769.650
2044	770.790
2066	769.620
2068	769.690
2075	769.970
2080	770.040
2081	770.830
2082	769.670
2087	769.930
2090	770.620
2100	769.600
2023	771.120
2031	772.230
2075	771.980
2082	771.680
2087	771.940
2088	771.180
2027	772.930
2044	772.800
2090	772.630
2061	841.440
2007	841.630
2061	844.490
2069	844.480
2007	845.810
2027	844.640
2039	845.580
2053	845.110
2063	845.470
2068	845.040
2070	844.790
2072	844.620
2077	845.090
2092	844.850
2011	847.070
2012	846.340
2018	846.960
2021	846.980
2031	846.180
2046	846.810
2047	846.440
2050	846.140
2051	847.030
2063	847.480
2068	847.050
2069	846.880
2070	846.800
2081	846.740
2087	846.750
2005	848.940
2012	848.350
2016	848.930
2025	848.790
2027	847.950
2030	848.120
2035	848.770
2039	847.610
2047	848.450
2050	848.550
2053	848.020
2056	847.620
2062	848.710
2069	848.890
2084	848.850
2091	848.720
2092	848.180
2098	848.180
2001	850.500
2002	849.200
2009	850.230
2012	850.360
2018	849.830
2026	850.110
2029	849.470
2030	850.130
2039	849.620
2042	850.440
2043	849.530
2046	849.310
2047	850.460
2051	849.620
2052	850.040
2054	850.450
2056	849.630
2057	849.950
2059	849.700
2063	849.490
2068	849.060
2071	850.220
2083	850.500
2090	849.620
2097	849.240
2002	851.210
2010	851.250
2013	851.330
2014	851.200
2015	850.830
2016	850.940
2024	851.760
2025	850.900
2028	851.170
2032	851.890
2035	851.650
2038	850.570
2039	851.630
2043	851.540
2048	851.690
2051	851.800
2056	851.640
2057	851.960
2059	851.710
2062	850.780
2063	851.500
2066	850.510
2068	851.070
2069	850.900
2073	851.330
2075	851.190
2077	851.250
2079	851.650
2082	851.540
2084	850.860
2087	851.350
2089	851.610
2091	850.730
2092	851.150
2095	851.840
2097	851.530
2100	850.820
2001	852.510
2002	853.220
2007	852.080
2008	853.110
2009	852.240
2010	853.260
2011	852.040
2012	852.370
2013	853.340
2016	852.950
2017	852.930
2018	852.520
2019	853.450
2020	853.350
2025	852.920
2026	852.230
2030	852.140
2036	852.470
2038	852.580
2042	852.450
2044	852.600
2047	852.470
2049	853.200
2052	852.340
2060	852.840
2062	852.790
2065	852.120
2066	852.520
2069	852.910
2071	852.230
2073	853.340
2074	853.270
2075	853.200
2077	853.330
2083	852.510
2084	852.870
2085	852.940
2087	853.360
2088	853.480
2090	852.930
2091	852.740
2092	853.310
2096	853.470
2099	853.220
2100	852.830
2001	854.520
2004	854.070
2007	854.090
2009	854.250
2011	854.730
2012	854.380
2014	854.960
2016	854.960
2017	854.940
2021	854.420
2024	853.900
2025	854.930
2026	854.770
2028	853.660
2030	854.150
2032	853.900
2033	854.440
2035	853.660
2036	854.480
2037	854.810
2038	854.590
2039	853.640
2040	854.390
2042	854.460
2043	853.550
2044	854.610
2047	854.480
2048	853.700
2051	853.810
2052	854.350
2054	853.720
2056	853.650
2057	853.970
2059	853.720
2060	854.850
2062	854.800
2063	853.510
2064	854.760
2065	854.130
2066	854.530
2068	854.880
2069	854.920
2071	854.240
2076	854.660
2078	854.340
2079	853.660
2080	854.630
2081	854.280
2082	853.550
2083	854.520
2084	854.880
2085	854.950
2089	853.620
2090	854.940
2091	854.750
2097	853.540
2100	854.840
2002	855.230
2004	856.080
2006	855.120
2007	856.100
2008	855.120
2009	856.260
2010	855.270
2013	855.350
2018	856.320
2019	855.460
2020	855.360
2021	856.430
2023	855.800
2024	855.910
2027	855.540
2028	855.670
2029	855.970
2030	856.160
2032	855.910
2033	856.450
2034	855.270
2035	855.670
2036	856.490
2039	855.650
2040	856.400
2041	855.260
2042	856.470
2043	855.560
2045	856.150
2047	856.490
2048	855.710
2049	855.210
2050	856.480
2051	855.820
2052	856.360
2054	855.730
2056	855.660
2057	855.980
2058	855.650
2059	855.730
2063	855.520
2065	856.140
2071	856.250
2073	855.350
2074	855.280
2075	855.210
2077	855.340
2078	856.350
2079	855.670
2081	856.290
2082	855.560
2087	855.370
2088	855.490
2089	855.630
2092	855.320
2093	856.190
2094	855.110
2095	856.100
2096	855.480
2097	855.550
2099	855.410
2001	856.530
2002	857.240
2003	857.300
2006	857.130
2008	857.130
2010	857.280
2011	856.740
2013	857.360
2014	856.970
2015	856.680
2016	856.970
2017	856.950
2019	857.470
2020	857.370
2023	857.810
2024	857.920
2025	856.940
2026	856.780
2027	857.550
2028	857.680
2031	857.390
2032	857.920
2034	857.280
2035	857.680
2037	856.820
2038	856.600
2039	857.660
2041	857.270
2043	857.570
2044	856.620
2048	857.720
2049	857.220
2051	857.830
2054	857.740
2055	857.910
2056	857.670
2057	857.990
2058	857.660
2059	857.740
2060	856.860
2062	856.810
2063	857.530
2064	856.770
2066	856.540
2067	857.720
2068	856.940
2069	856.930
2070	857.760
2072	856.990
2073	857.360
2074	857.290
2075	857.220
2076	856.670
2077	857.350
2079	857.680
2080	856.640
2082	857.570
2083	856.530
2084	856.890
2085	856.960
2086	856.550
2087	857.380
2088	857.500
2089	857.640
2090	856.950
2091	856.760
2092	857.330
2094	857.120
2096	857.490
2097	857.560
2098	857.150
2099	857.420
2100	856.850
2001	858.540
2002	859.250
2003	859.310
2004	858.090
2005	859.420
2006	859.140
2007	858.110
2008	859.140
2009	858.270
2010	859.290
2011	858.750
2012	858.070
2013	859.370
2014	858.980
2015	858.770
2016	858.980
2017	858.960
2018	858.330
2019	859.480
2020	859.380
2021	858.440
2022	859.160
2025	858.950
2026	858.790
2029	858.410
2030	858.170
2031	859.400
2033	858.460
2034	859.290
2036	858.500
2037	858.830
2038	858.610
2040	858.410
2041	859.280
2042	858.480
2044	858.630
2045	858.160
2047	858.500
2049	859.230
2050	858.490
2052	858.370
2060	858.870
2061	859.170
2062	858.820
2064	858.780
2065	858.150
2066	858.550
2068	858.950
2069	858.940
2071	858.260
2072	859.000
2073	859.370
2074	859.300
2075	859.230
2076	858.680
2077	859.360
2078	858.360
2080	858.650
2081	858.300
2083	858.540
2084	858.900
2085	858.970
2086	858.560
2087	859.390
2090	858.960
2091	858.770
2092	859.340
2093	858.200
2094	859.130
2095	858.930
2096	859.500
2098	859.160
2099	859.430
2100	858.860
2001	860.550
2004	860.100
2007	860.120
2009	860.280
2011	860.760
2012	860.080
2014	860.990
2015	860.780
2016	860.990
2017	860.970
2018	860.340
2021	860.450
2023	859.820
2024	859.930
2025	860.960
2026	860.800
2027	859.560
2028	859.690
2029	860.420
2030	860.180
2032	859.930
2033	860.470
2035	859.690
2036	860.510
2037	860.840
2038	860.620
2039	859.670
2040	860.420
2042	860.490
2043	859.580
2044	860.640
2045	860.170
2047	860.510
2048	859.730
2050	860.500
2051	859.840
2052	860.380
2054	859.750
2055	859.920
2056	859.680
2057	860.000
2058	859.670
2059	859.750
2060	860.880
2062	860.830
2063	859.540
2064	860.790
2065	860.160
2066	860.560
2067	859.730
2068	860.960
2069	860.950
2070	859.770
2071	860.270
2076	860.690
2078	860.370
2079	859.690
2080	860.660
2081	860.310
2082	859.580
2083	860.550
2084	860.910
2085	860.980
2086	860.570
2088	859.510
2089	859.650
2090	860.970
2091	860.780
2093	860.210
2095	860.940
2097	859.570
2100	860.870
2002	861.260
2003	861.320
2004	862.110
2005	861.430
2006	861.150
2007	862.130
2008	861.150
2009	862.290
2010	861.300
2012	862.090
2013	861.380
2018	862.350
2019	861.490
2020	861.390
2021	862.460
2022	861.170
2023	861.830
2024	861.940
2027	861.570
2028	861.700
2029	862.430
2030	862.190
2031	861.410
2032	861.940
2033	862.480
2034	861.300
2035	861.700
2039	861.680
2040	862.430
2041	861.290
2042	862.500
2043	861.590
2045	862.180
2046	861.790
2048	861.740
2049	861.240
2051	861.850
2052	862.390
2053	861.360
2054	861.760
2055	861.930
2056	861.690
2057	862.010
2058	861.680
2059	861.760
2061	861.180
2063	861.550
2065	862.170
2067	861.740
2070	861.780
2071	862.280
2072	861.010
2073	861.380
2074	861.310
2075	861.240
2077	861.370
2078	862.380
2079	861.700
2081	862.320
2082	861.590
2087	861.400
2088	861.520
2089	861.660
2092	861.350
2093	862.220
2094	861.140
2096	861.510
2097	861.580
2098	861.170
2099	861.440
2001	862.560
2002	863.270
2003	863.330
2005	863.440
2006	863.160
2008	863.160
2010	863.310
2011	862.770
2013	863.390
2014	863.000
2015	862.790
2016	863.000
2017	862.980
2019	863.500
2020	863.400
2022	863.180
2023	863.840
2024	863.950
2025	862.970
2026	862.810
2027	863.580
2028	863.710
2031	863.420
2032	863.950
2034	863.310
2035	863.710
2036	862.520
2037	862.850
2038	862.630
2039	863.690
2041	863.300
2043	863.600
2044	862.650
2046	863.800
2047	862.520
2048	863.750
2049	863.250
2050	862.510
2051	863.860
2053	863.370
2054	863.770
2055	863.940
2056	863.700
2058	863.690
2059	863.770
2060	862.890
2061	863.190
2062	862.840
2063	863.560
2064	862.800
2066	862.570
2067	863.750
2068	862.970
2069	862.960
2070	863.790
2072	863.020
2073	863.390
2074	863.320
2075	863.250
2076	862.700
2077	863.380
2079	863.710
2080	862.670
2082	863.600
2083	862.560
2084	862.920
2085	862.990
2086	862.580
2087	863.410
2088	863.530
2089	863.670
2090	862.980
2091	862.790
2092	863.360
2094	863.150
2095	862.950
2096	863.520
2097	863.590
2098	863.180
2099	863.450
2100	862.880
2001	864.570
2002	865.280
2003	865.340
2004	864.120
2005	865.450
2006	865.170
2007	864.140
2008	865.170
2009	864.300
2010	865.320
2011	864.780
2012	864.100
2013	865.400
2014	865.010
2015	864.800
2016	865.010
2017	864.990
2018	864.360
2020	865.410
2021	864.470
2022	865.190
2025	864.980
2026	864.820
2029	864.440
2030	864.200
2031	865.430
2033	864.490
2034	865.320
2036	864.530
2037	864.860
2038	864.640
2040	864.440
2041	865.310
2042	864.510
2044	864.660
2045	864.190
2047	864.530
2049	865.260
2050	864.520
2052	864.400
2053	865.380
2057	864.020
2060	864.900
2061	865.200
2062	864.850
2064	864.810
2065	864.180
2066	864.580
2068	864.980
2069	864.970
2071	864.290
2072	865.030
2073	865.400
2074	865.330
2075	865.260
2076	864.710
2077	865.390
2078	864.390
2080	864.680
2081	864.330
2083	864.570
2084	864.930
2085	865.000
2086	864.590
2087	865.420
2090	864.990
2091	864.800
2092	865.370
2093	864.230
2094	865.160
2095	864.960
2098	865.190
2099	865.460
2100	864.890
2001	866.580
2004	866.130
2007	866.150
2009	866.310
2011	866.790
2012	866.110
2015	866.810
2017	867.000
2018	866.370
2019	865.510
2021	866.480
2023	865.850
2024	865.960
2025	866.990
2026	866.830
2027	865.590
2028	865.720
2029	866.450
2030	866.210
2032	865.960
2033	866.500
2035	865.720
2036	866.540
2037	866.870
2038	866.650
2039	865.700
2040	866.450
2042	866.520
2043	865.610
2044	866.670
2045	866.200
2046	865.810
2047	866.540
2048	865.760
2050	866.530
2051	865.870
2052	866.410
2054	865.780
2055	865.950
2056	865.710
2057	866.030
2058	865.700
2059	865.780
2060	866.910
2062	866.860
2063	865.570
2064	866.820
2065	866.190
2066	866.590
2067	865.760
2068	866.990
2069	866.980
2070	865.800
2071	866.300
2076	866.720
2078	866.400
2079	865.720
2080	866.690
2081	866.340
2082	865.610
2083	866.580
2084	866.940
2086	866.600
2088	865.540
2089	865.680
2090	867.000
2091	866.810
2093	866.240
2095	866.970
2096	865.530
2097	865.600
2100	866.900
2002	867.290
2003	867.350
2004	868.140
2005	867.460
2006	867.180
2007	868.160
2008	867.180
2009	868.320
2010	867.330
2012	868.120
2013	867.410
2014	867.020
2016	867.020
2018	868.380
2019	867.520
2020	867.420
2021	868.490
2022	867.200
2023	867.860
2024	867.970
2027	867.600
2028	867.730
2029	868.460
2030	868.220
2031	867.440
2032	867.970
2034	867.330
2035	867.730
2039	867.710
2040	868.460
2041	867.320
2043	867.620
2045	868.210
2046	867.820
2048	867.770
2049	867.270
2051	867.880
2052	868.420
2053	867.390
2054	867.790
2055	867.960
2056	867.720
2057	868.040
2058	867.710
2059	867.790
2061	867.210
2063	867.580
2065	868.200
2067	867.770
2070	867.810
2071	868.310
2072	867.040
2073	867.410
2074	867.340
2075	867.270
2077	867.400
2078	868.410
2079	867.730
2081	868.350
2082	867.620
2085	867.010
2087	867.430
2088	867.550
2089	867.690
2092	867.380
2093	868.250
2094	867.170
2096	867.540
2097	867.610
2098	867.200
2099	867.470
2001	868.590
2002	869.300
2003	869.360
2005	869.470
2006	869.190
2008	869.190
2010	869.340
2011	868.800
2013	869.420
2014	869.030
2015	868.820
2016	869.030
2017	869.010
2019	869.530
2020	869.430
2022	869.210
2023	869.870
2024	869.980
2025	869.000
2026	868.840
2027	869.610
2028	869.740
2031	869.450
2032	869.980
2033	868.510
2034	869.340
2035	869.740
2036	868.550
2037	868.880
2038	868.660
2039	869.720
2041	869.330
2042	868.530
2043	869.630
2044	868.680
2046	869.830
2047	868.550
2048	869.780
2049	869.280
2050	868.540
2051	869.890
2053	869.400
2054	869.800
2055	869.970
2056	869.730
2058	869.720
2059	869.800
2060	868.920
2061	869.220
2062	868.870
2063	869.590
2064	868.830
2066	868.600
2067	869.780
2068	869.000
2069	868.990
2070	869.820
2072	869.050
2073	869.420
2074	869.350
2075	869.280
2076	868.730
2077	869.410
2079	869.740
2080	868.700
2082	869.630
2083	868.590
2084	868.950
2085	869.020
2086	868.610
2087	869.440
2088	869.560
2089	869.700
2090	869.010
2091	868.820
2092	869.390
2094	869.180
2095	868.980
2096	869.550
2097	869.620
2098	869.210
2099	869.480
2100	868.910
2001	870.600
2002	871.310
2003	871.370
2004	870.150
2005	871.480
2006	871.200
2007	870.170
2008	871.200
2009	870.330
2010	871.350
2011	870.810
2012	870.130
2013	871.430
2014	871.040
2015	870.830
2016	871.040
2017	871.020
2018	870.390
2020	871.440
2021	870.500
2022	871.220
2025	871.010
2026	870.850
2029	870.470
2030	870.230
2031	871.460
2033	870.520
2034	871.350
2036	870.560
2037	870.890
2038	870.670
2040	870.470
2041	871.340
2042	870.540
2044	870.690
2045	870.220
2047	870.560
2049	871.290
2050	870.550
2052	870.430
2053	871.410
2057	870.050
2060	870.930
2061	871.230
2062	870.880
2064	870.840
2065	870.210
2066	870.610
2068	871.010
2069	871.000
2071	870.320
2072	871.060
2073	871.430
2074	871.360
2075	871.290
2076	870.740
2077	871.420
2078	870.420
2080	870.710
2081	870.360
2083	870.600
2084	870.960
2085	871.030
2086	870.620
2087	871.450
2090	871.020
2091	870.830
2092	871.400
2093	870.260
2094	871.190
2095	870.990
2098	871.220
2099	871.490
2100	870.920
2001	872.610
2004	872.160
2007	872.180
2009	872.340
2011	872.820
2012	872.140
2015	872.840
2018	872.400
2019	871.540
2021	872.510
2023	871.880
2024	871.990
2026	872.860
2027	871.620
2028	871.750
2029	872.480
2030	872.240
2032	871.990
2033	872.530
2035	871.750
2036	872.570
2037	872.900
2038	872.680
2039	871.730
2040	872.480
2042	872.550
2043	871.640
2044	872.700
2045	872.230
2046	871.840
2047	872.570
2048	871.790
2050	872.560
2051	871.900
2052	872.440
2054	871.810
2055	871.980
2056	871.740
2057	872.060
2058	871.730
2059	871.810
2060	872.940
2062	872.890
2063	871.600
2064	872.850
2065	872.220
2066	872.620
2067	871.790
2070	871.830
2071	872.330
2076	872.750
2078	872.430
2079	871.750
2080	872.720
2081	872.370
2082	871.640
2083	872.610
2084	872.970
2086	872.630
2088	871.570
2089	871.710
2091	872.840
2093	872.270
2095	873.000
2096	871.560
2097	871.630
2100	872.930
2002	873.320
2003	873.380
2004	874.170
2005	873.490
2006	873.210
2007	874.190
2008	873.210
2009	874.350
2010	873.360
2012	874.150
2013	873.440
2014	873.050
2016	873.050
2017	873.030
2018	874.410
2019	873.550
2020	873.450
2022	873.230
2023	873.890
2024	874.000
2025	873.020
2027	873.630
2028	873.760
2029	874.490
2030	874.250
2031	873.470
2032	874.000
2034	873.360
2035	873.760
2039	873.740
2040	874.490
2041	873.350
2043	873.650
2045	874.240
2046	873.850
2048	873.800
2049	873.300
2051	873.910
2052	874.450
2053	873.420
2054	873.820
2055	873.990
2056	873.750
2057	874.070
2058	873.740
2059	873.820
2061	873.240
2063	873.610
2065	874.230
2067	873.800
2068	873.020
2069	873.010
2070	873.840
2071	874.340
2072	873.070
2073	873.440
2074	873.370
2075	873.300
2077	873.430
2078	874.440
2079	873.760
2081	874.380
2082	873.650
2085	873.040
2087	873.460
2088	873.580
2089	873.720
2090	873.030
2092	873.410
2093	874.280
2094	873.200
2096	873.570
2097	873.640
2098	873.230
2099	873.500
2001	874.620
2002	875.330
2003	875.390
2005	875.500
2006	875.220
2008	875.220
2010	875.370
2011	874.830
2013	875.450
2014	875.060
2015	874.850
2016	875.060
2017	875.040
2019	875.560
2020	875.460
2021	874.520
2022	875.240
2023	875.900
2025	875.030
2026	874.870
2027	875.640
2028	875.770
2031	875.480
2033	874.540
2034	875.370
2035	875.770
2036	874.580
2037	874.910
2038	874.690
2039	875.750
2041	875.360
2042	874.560
2043	875.660
2044	874.710
2046	875.860
2047	874.580
2048	875.810
2049	875.310
2050	874.570
2051	875.920
2053	875.430
2054	875.830
2055	876.000
2056	875.760
2058	875.750
2059	875.830
2060	874.950
2061	875.250
2062	874.900
2063	875.620
2064	874.860
2066	874.630
2067	875.810
2068	875.030
2069	875.020
2070	875.850
2072	875.080
2073	875.450
2074	875.380
2075	875.310
2076	874.760
2077	875.440
2079	875.770
2080	874.730
2082	875.660
2083	874.620
2084	874.980
2085	875.050
2086	874.640
2087	875.470
2088	875.590
2089	875.730
2090	875.040
2091	874.850
2092	875.420
2094	875.210
2095	875.010
2096	875.580
2097	875.650
2098	875.240
2099	875.510
2100	874.940
2001	876.630
2002	877.340
2003	877.400
2004	876.180
2006	877.230
2007	876.200
2008	877.230
2009	876.360
2010	877.380
2011	876.840
2012	876.160
2013	877.460
2014	877.070
2015	876.860
2016	877.070
2017	877.050
2018	876.420
2020	877.470
2021	876.530
2022	877.250
2024	876.010
2025	877.040
2026	876.880
2029	876.500
2030	876.260
2031	877.490
2032	876.010
2033	876.550
2034	877.380
2036	876.590
2037	876.920
2038	876.700
2040	876.500
2041	877.370
2042	876.570
2044	876.720
2045	876.250
2047	876.590
2049	877.320
2050	876.580
2052	876.460
2053	877.440
2057	876.080
2060	876.960
2061	877.260
2062	876.910
2064	876.870
2065	876.240
2066	876.640
2068	877.040
2069	877.030
2071	876.350
2072	877.090
2073	877.460
2074	877.390
2075	877.320
2076	876.770
2077	877.450
2078	876.450
2080	876.740
2081	876.390
2083	876.630
2084	876.990
2085	877.060
2086	876.650
2087	877.480
2090	877.050
2091	876.860
2092	877.430
2093	876.290
2094	877.220
2095	877.020
2098	877.250
2100	876.950
2001	878.640
2004	878.190
2005	877.510
2007	878.210
2009	878.370
2011	878.850
2012	878.170
2015	878.870
2018	878.430
2019	877.570
2021	878.540
2023	877.910
2024	878.020
2026	878.890
2027	877.650
2028	877.780
2029	878.510
2030	878.270
2032	878.020
2033	878.560
2035	877.780
2036	878.600
2037	878.930
2038	878.710
2039	877.760
2040	878.510
2042	878.580
2043	877.670
2044	878.730
2045	878.260
2046	877.870
2047	878.600
2048	877.820
2050	878.590
2051	877.930
2052	878.470
2054	877.840
2055	878.010
2056	877.770
2057	878.090
2058	877.760
2059	877.840
2060	878.970
2062	878.920
2063	877.630
2064	878.880
2065	878.250
2066	878.650
2067	877.820
2070	877.860
2071	878.360
2076	878.780
2078	878.460
2079	877.780
2080	878.750
2081	878.400
2082	877.670
2083	878.640
2084	879.000
2086	878.660
2088	877.600
2089	877.740
2091	878.870
2093	878.300
2096	877.590
2097	877.660
2099	877.520
2100	878.960
2002	879.350
2003	879.410
2004	880.200
2005	879.520
2006	879.240
2007	880.220
2008	879.240
2009	880.380
2010	879.390
2012	880.180
2013	879.470
2014	879.080
2016	879.080
2017	879.060
2018	880.440
2019	879.580
2020	879.480
2022	879.260
2023	879.920
2024	880.030
2025	879.050
2027	879.660
2028	879.790
2030	880.280
2031	879.500
2032	880.030
2034	879.390
2035	879.790
2039	879.770
2041	879.380
2043	879.680
2045	880.270
2046	879.880
2048	879.830
2049	879.330
2051	879.940
2052	880.480
2053	879.450
2054	879.850
2055	880.020
2056	879.780
2057	880.100
2058	879.770
2059	879.850
2061	879.270
2063	879.640
2065	880.260
2067	879.830
2068	879.050
2069	879.040
2070	879.870
2071	880.370
2072	879.100
2073	879.470
2074	879.400
2075	879.330
2077	879.460
2078	880.470
2079	879.790
2081	880.410
2082	879.680
2085	879.070
2087	879.490
2088	879.610
2089	879.750
2090	879.060
2092	879.440
2093	880.310
2094	879.230
2095	879.030
2096	879.600
2097	879.670
2098	879.260
2099	879.530
2001	880.650
2002	881.360
2003	881.420
2005	881.530
2006	881.250
2008	881.250
2010	881.400
2011	880.860
2013	881.480
2014	881.090
2015	880.880
2016	881.090
2017	881.070
2019	881.590
2020	881.490
2021	880.550
2022	881.270
2023	881.930
2025	881.060
2026	880.900
2027	881.670
2028	881.800
2029	880.520
2031	881.510
2033	880.570
2034	881.400
2035	881.800
2036	880.610
2037	880.940
2038	880.720
2039	881.780
2040	880.520
2041	881.390
2042	880.590
2043	881.690
2044	880.740
2046	881.890
2047	880.610
2048	881.840
2049	881.340
2050	880.600
2051	881.950
2053	881.460
2054	881.860
2056	881.790
2058	881.780
2059	881.860
2060	880.980
2061	881.280
2062	880.930
2063	881.650
2064	880.890
2066	880.660
2067	881.840
2068	881.060
2069	881.050
2070	881.880
2072	881.110
2073	881.480
2074	881.410
2075	881.340
2076	880.790
2077	881.470
2080	880.760
2082	881.690
2083	880.650
2084	881.010
2085	881.080
2086	880.670
2087	881.500
2088	881.620
2089	881.760
2090	881.070
2091	880.880
2092	881.450
2094	881.240
2095	881.040
2096	881.610
2097	881.680
2098	881.270
2099	881.540
2100	880.970
2002	883.370
2003	883.430
2004	882.210
2006	883.260
2007	882.230
2008	883.260
2009	882.390
2010	883.410
2011	882.870
2012	882.190
2013	883.490
2014	883.100
2015	882.890
2016	883.100
2017	883.080
2018	882.450
2020	883.500
2021	882.560
2022	883.280
2024	882.040
2025	883.070
2026	882.910
2029	882.530
2030	882.290
2032	882.040
2033	882.580
2034	883.410
2036	882.620
2037	882.950
2040	882.530
2041	883.400
2042	882.600
2044	882.750
2045	882.280
2047	882.620
2049	883.350
2050	882.610
2052	882.490
2053	883.470
2055	882.030
2057	882.110
2061	883.290
2064	882.900
2065	882.270
2066	882.670
2068	883.070
2071	882.380
2072	883.120
2074	883.420
2075	883.350
2076	882.800
2078	882.480
2080	882.770
2081	882.420
2083	882.660
2084	883.020
2085	883.090
2086	882.680
2090	883.080
2091	882.890
2092	883.460
2093	882.320
2094	883.250
2095	883.050
2098	883.280
2100	882.980
2004	884.220
2005	883.540
2011	884.880
2012	884.200
2015	884.900
2018	884.460
2019	883.600
2021	884.570
2023	883.940
2024	884.050
2026	884.920
2027	883.680
2028	883.810
2029	884.540
2031	883.520
2032	884.050
2035	883.810
2037	884.960
2040	884.540
2043	883.700
2044	884.760
2045	884.290
2046	883.900
2048	883.850
2050	884.620
2054	883.870
2055	884.040
2058	883.790
2063	883.660
2064	884.910
2065	884.280
2067	883.850
2070	883.890
2076	884.810
2078	884.490
2080	884.780
2081	884.430
2086	884.690
2087	883.510
2088	883.630
2091	884.900
2093	884.330
2096	883.620
2099	883.550
2100	884.990
2003	885.440
2005	885.550
2006	885.270
2008	885.270
2010	885.420
2012	886.210
2014	885.110
2016	885.110
2018	886.470
2019	885.610
2022	885.290
2025	885.080
2031	885.530
2034	885.420
2041	885.410
2045	886.300
2046	885.910
