# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2058	737.730
2059	737.310
2060	736.810
2062	737.780
2063	737.780
2064	736.610
2065	736.910
2066	737.850
2067	736.580
2072	736.960
2073	737.220
2074	737.580
2075	736.930
2076	737.790
2078	737.020
2079	736.910
2080	737.770
2081	737.040
2082	737.290
2083	737.580
2084	736.770
2087	737.850
2088	737.390
2089	737.320
2090	737.310
2091	737.970
2092	737.920
2093	737.410
2094	737.370
2095	737.400
2098	736.750
2099	736.690
2001	738.330
2002	738.210
2003	739.140
2004	739.430
2006	739.500
2007	738.740
2008	739.290
2009	738.190
2010	738.450
2011	738.750
2012	739.300
2013	738.050
2015	738.020
2017	739.290
2018	739.350
2019	739.340
2022	739.490
2023	739.030
2024	739.150
2026	738.500
2028	739.430
2029	739.350
2030	738.620
2031	738.020
2033	738.700
2034	739.030
2035	739.130
2037	738.410
2038	738.360
2039	739.480
2040	739.260
2041	739.350
2042	738.400
2043	739.010
2046	738.150
2048	738.030
2053	739.400
2054	738.170
2056	738.790
2059	739.320
2060	738.820
2061	738.060
2064	738.620
2065	738.920
2067	738.590
2068	738.220
2069	738.020
2070	738.300
2071	738.140
2072	738.970
2073	739.230
2075	738.940
2077	738.080
2078	739.030
2079	738.920
2081	739.050
2082	739.300
2084	738.780
2085	738.270
2086	738.120
2088	739.400
2089	739.330
2090	739.320
2093	739.420
2094	739.380
2095	739.410
2096	738.290
2097	738.510
2098	738.760
2099	738.700
2100	738.080
2001	740.340
2002	740.220
2005	739.980
2007	740.750
2009	740.200
2010	740.460
2011	740.760
2013	740.060
2014	739.860
2015	740.030
2016	739.530
2020	739.930
2021	739.650
2025	739.880
2026	740.510
2027	739.700
2030	740.630
2031	740.030
2032	739.740
2033	740.710
2036	739.760
2037	740.420
2038	740.370
2042	740.410
2044	739.700
2045	739.600
2046	740.160
2047	739.650
2048	740.040
2049	739.590
2050	739.610
2051	739.610
2052	739.810
2054	740.180
2055	739.790
2056	740.800
2057	739.690
2058	739.740
2060	740.830
2061	740.070
2062	739.790
2063	739.790
2064	740.630
2065	740.930
2066	739.860
2067	740.600
2068	740.230
2069	740.030
2070	740.310
2071	740.150
2072	740.980
2074	739.590
2075	740.950
2076	739.800
2077	740.090
2079	740.930
2080	739.780
2083	739.590
2084	740.790
2085	740.280
2086	740.130
2087	739.860
2091	739.980
2092	739.930
2096	740.300
2097	740.520
2098	740.770
2099	740.710
2100	740.090
2001	742.350
2002	742.230
2003	741.150
2004	741.440
2005	741.990
2006	741.510
2008	741.300
2009	742.210
2010	742.470
2012	741.310
2013	742.070
2014	741.870
2015	742.040
2016	741.540
2017	741.300
2018	741.360
2019	741.350
2020	741.940
2021	741.660
2022	741.500
2023	741.040
2024	741.160
2025	741.890
2027	741.710
2028	741.440
2029	741.360
2031	742.040
2032	741.750
2034	741.040
2035	741.140
2036	741.770
2037	742.430
2038	742.380
2039	741.490
2040	741.270
2041	741.360
2042	742.420
2043	741.020
2044	741.710
2045	741.610
2046	742.170
2047	741.660
2048	742.050
2049	741.600
2050	741.620
2051	741.620
2052	741.820
2053	741.410
2054	742.190
2055	741.800
2057	741.700
2058	741.750
2059	741.330
2061	742.080
2062	741.800
2063	741.800
2066	741.870
2068	742.240
2069	742.040
2070	742.320
2071	742.160
2073	741.240
2074	741.600
2076	741.810
2077	742.100
2078	741.040
2080	741.790
2081	741.060
2082	741.310
2083	741.600
2085	742.290
2086	742.140
2087	741.870
2088	741.410
2089	741.340
2090	741.330
2091	741.990
2092	741.940
2093	741.430
2094	741.390
2095	741.420
2096	742.310
2100	742.100
2003	743.160
2004	743.450
2005	744.000
2006	743.520
2007	742.760
2008	743.310
2011	742.770
2012	743.320
2014	743.880
2016	743.550
2017	743.310
2018	743.370
2019	743.360
2020	743.950
2021	743.670
2022	743.510
2023	743.050
2024	743.170
2025	743.900
2026	742.520
2027	743.720
2028	743.450
2029	743.370
2030	742.640
2032	743.760
2033	742.720
2034	743.050
2035	743.150
2036	743.780
2039	743.500
2040	743.280
2041	743.370
2043	743.030
2044	743.720
2045	743.620
2047	743.670
2049	743.610
2050	743.630
2051	743.630
2052	743.830
2053	743.420
2055	743.810
2056	742.810
2057	743.710
2058	743.760
2059	743.340
2060	742.840
2062	743.810
2063	743.810
2064	742.640
2065	742.940
2066	743.880
2067	742.610
2072	742.990
2073	743.250
2074	743.610
2075	742.960
2076	743.820
2078	743.050
2079	742.940
2080	743.800
2081	743.070
2082	743.320
2083	743.610
2084	742.800
2087	743.880
2088	743.420
2089	743.350
2090	743.340
2091	744.000
2092	743.950
2093	743.440
2094	743.400
2095	743.430
2097	742.530
2098	742.780
2099	742.720
2001	744.360
2002	744.240
2003	745.170
2004	745.460
2007	744.770
2008	745.320
2009	744.220
2010	744.480
2011	744.780
2012	745.330
2013	744.080
2015	744.050
2017	745.320
2018	745.380
2019	745.370
2023	745.060
2024	745.180
2026	744.530
2028	745.460
2029	745.380
2030	744.650
2031	744.050
2033	744.730
2034	745.060
2035	745.160
2037	744.440
2038	744.390
2040	745.290
2041	745.380
2042	744.430
2043	745.040
2046	744.180
2048	744.060
2053	745.430
2054	744.200
2056	744.820
2059	745.350
2060	744.850
2061	744.090
2064	744.650
2065	744.950
2067	744.620
2068	744.250
2069	744.050
2070	744.330
2071	744.170
2072	745.000
2073	745.260
2075	744.970
2077	744.110
2078	745.060
2079	744.950
2081	745.080
2082	745.330
2084	744.810
2085	744.300
2086	744.150
2088	745.430
2089	745.360
2090	745.350
2093	745.450
2094	745.410
2095	745.440
2096	744.320
2097	744.540
2098	744.790
2099	744.730
2100	744.110
2001	746.370
2002	746.250
2005	746.010
2006	745.530
2007	746.780
2009	746.230
2010	746.490
2011	746.790
2013	746.090
2014	745.890
2015	746.060
2016	745.560
2020	745.960
2021	745.680
2022	745.520
2025	745.910
2026	746.540
2027	745.730
2030	746.660
2031	746.060
2032	745.770
2033	746.740
2036	745.790
2037	746.450
2038	746.400
2039	745.510
2042	746.440
2044	745.730
2045	745.630
2046	746.190
2047	745.680
2048	746.070
2049	745.620
2050	745.640
2051	745.640
2052	745.840
2054	746.210
2055	745.820
2056	746.830
2057	745.720
2058	745.770
2060	746.860
2061	746.100
2062	745.820
2063	745.820
2064	746.660
2065	746.960
2066	745.890
2067	746.630
2068	746.260
2069	746.060
2070	746.340
2071	746.180
2074	745.620
2075	746.980
2076	745.830
2077	746.120
2079	746.960
2080	745.810
2083	745.620
2084	746.820
2085	746.310
2086	746.160
2087	745.890
2091	746.010
2092	745.960
2096	746.330
2097	746.550
2098	746.800
2099	746.740
2100	746.120
2001	748.380
2002	748.260
2003	747.180
2004	747.470
2005	748.020
2006	747.540
2008	747.330
2009	748.240
2010	748.500
2012	747.340
2013	748.100
2014	747.900
2015	748.070
2016	747.570
2017	747.330
2018	747.390
2019	747.380
2020	747.970
2021	747.690
2022	747.530
2023	747.070
2024	747.190
2025	747.920
2027	747.740
2028	747.470
2029	747.390
2031	748.070
2032	747.780
2034	747.070
2035	747.170
2036	747.800
2037	748.460
2038	748.410
2039	747.520
2040	747.300
2041	747.390
2042	748.450
2043	747.050
2044	747.740
2045	747.640
2046	748.200
2047	747.690
2048	748.080
2049	747.630
2050	747.650
2051	747.650
2052	747.850
2053	747.440
2054	748.220
2055	747.830
2057	747.730
2058	747.780
2059	747.360
2061	748.110
2062	747.830
2063	747.830
2066	747.900
2068	748.270
2069	748.070
2070	748.350
2071	748.190
2072	747.010
2073	747.270
2074	747.630
2076	747.840
2077	748.130
2078	747.070
2080	747.820
2081	747.090
2082	747.340
2083	747.630
2085	748.320
2086	748.170
2087	747.900
2088	747.440
2089	747.370
2090	747.360
2091	748.020
2092	747.970
2093	747.460
2094	747.420
2095	747.450
2096	748.340
2100	748.130
2003	749.190
2004	749.480
2006	749.550
2007	748.790
2008	749.340
2011	748.800
2012	749.350
2014	749.910
2016	749.580
2017	749.340
2018	749.400
2019	749.390
2020	749.980
2021	749.700
2022	749.540
2023	749.080
2024	749.200
2025	749.930
2026	748.550
2027	749.750
2028	749.480
2029	749.400
2030	748.670
2032	749.790
2033	748.750
2034	749.080
2035	749.180
2036	749.810
2039	749.530
2040	749.310
2041	749.400
2043	749.060
2044	749.750
2045	749.650
2047	749.700
2049	749.640
2050	749.660
2051	749.660
2052	749.860
2053	749.450
2055	749.840
2056	748.840
2057	749.740
2058	749.790
2059	749.370
2060	748.870
2062	749.840
2063	749.840
2064	748.670
2065	748.970
2066	749.910
2067	748.640
2072	749.020
2073	749.280
2074	749.640
2075	748.990
2076	749.850
2078	749.080
2079	748.970
2080	749.830
2081	749.100
2082	749.350
2083	749.640
2084	748.830
2087	749.910
2088	749.450
2089	749.380
2090	749.370
2092	749.980
2093	749.470
2094	749.430
2095	749.460
2097	748.560
2098	748.810
2099	748.750
2001	750.390
2002	750.270
2003	751.200
2004	751.490
2005	750.030
2007	750.800
2008	751.350
2009	750.250
2010	750.510
2011	750.810
2012	751.360
2013	750.110
2015	750.080
2017	751.350
2018	751.410
2019	751.400
2023	751.090
2024	751.210
2026	750.560
2028	751.490
2029	751.410
2030	750.680
2031	750.080
2033	750.760
2034	751.090
2035	751.190
2037	750.470
2038	750.420
2040	751.320
2041	751.410
2042	750.460
2043	751.070
2046	750.210
2048	750.090
2053	751.460
2054	750.230
2056	750.850
2059	751.380
2060	750.880
2061	750.120
2064	750.680
2065	750.980
2067	750.650
2068	750.280
2069	750.080
2070	750.360
2071	750.200
2072	751.030
2073	751.290
2075	751.000
2077	750.140
2078	751.090
2079	750.980
2081	751.110
2082	751.360
2084	750.840
2085	750.330
2086	750.180
2088	751.460
2089	751.390
2090	751.380
2091	750.030
2093	751.480
2094	751.440
2095	751.470
2096	750.350
2097	750.570
2098	750.820
2099	750.760
2100	750.140
2001	752.400
2002	752.280
2005	752.040
2006	751.560
2007	752.810
2009	752.260
2010	752.520
2011	752.820
2013	752.120
2014	751.920
2015	752.090
2016	751.590
2020	751.990
2021	751.710
2022	751.550
2025	751.940
2026	752.570
2027	751.760
2030	752.690
2031	752.090
2032	751.800
2033	752.770
2036	751.820
2037	752.480
2038	752.430
2039	751.540
2042	752.470
2044	751.760
2045	751.660
2046	752.220
2047	751.710
2048	752.100
2049	751.650
2050	751.670
2051	751.670
2052	751.870
2054	752.240
2055	751.850
2056	752.860
2057	751.750
2058	751.800
2060	752.890
2061	752.130
2062	751.850
2063	751.850
2064	752.690
2065	752.990
2066	751.920
2067	752.660
2068	752.290
2069	752.090
2070	752.370
2071	752.210
2074	751.650
2076	751.860
2077	752.150
2079	752.990
2080	751.840
2083	751.650
2084	752.850
2085	752.340
2086	752.190
2087	751.920
2091	752.040
2092	751.990
2096	752.360
2097	752.580
2098	752.830
2099	752.770
2100	752.150
2001	754.410
2002	754.290
2003	753.210
2004	753.500
2005	754.050
2006	753.570
2008	753.360
2009	754.270
2012	753.370
2013	754.130
2014	753.930
2015	754.100
2016	753.600
2017	753.360
2018	753.420
2019	753.410
2020	754.000
2021	753.720
2022	753.560
2023	753.100
2024	753.220
2025	753.950
2027	753.770
2028	753.500
2029	753.420
2031	754.100
2032	753.810
2034	753.100
2035	753.200
2036	753.830
2037	754.490
2038	754.440
2039	753.550
2040	753.330
2041	753.420
2042	754.480
2043	753.080
2044	753.770
2045	753.670
2046	754.230
2047	753.720
2048	754.110
2049	753.660
2050	753.680
2051	753.680
2052	753.880
2053	753.470
2054	754.250
2055	753.860
2057	753.760
2058	753.810
2059	753.390
2061	754.140
2062	753.860
2063	753.860
2066	753.930
2068	754.300
2069	754.100
2070	754.380
2071	754.220
2072	753.040
2073	753.300
2074	753.660
2075	753.010
2076	753.870
2077	754.160
2078	753.100
2080	753.850
2081	753.120
2082	753.370
2083	753.660
2085	754.350
2086	754.200
2087	753.930
2088	753.470
2089	753.400
2090	753.390
2091	754.050
2092	754.000
2093	753.490
2094	753.450
2095	753.480
2096	754.370
2100	754.160
2003	755.220
2004	755.510
2006	755.580
2007	754.820
2008	755.370
2010	754.530
2011	754.830
2012	755.380
2014	755.940
2016	755.610
2017	755.370
2018	755.430
2019	755.420
2021	755.730
2022	755.570
2023	755.110
2024	755.230
2025	755.960
2026	754.580
2027	755.780
2028	755.510
2029	755.430
2030	754.700
2032	755.820
2033	754.780
2034	755.110
2035	755.210
2036	755.840
2039	755.560
2040	755.340
2041	755.430
2043	755.090
2044	755.780
2045	755.680
2047	755.730
2049	755.670
2050	755.690
2051	755.690
2052	755.890
2053	755.480
2055	755.870
2056	754.870
2057	755.770
2058	755.820
2059	755.400
2060	754.900
2062	755.870
2063	755.870
2064	754.700
2065	755.000
2066	755.940
2067	754.670
2072	755.050
2073	755.310
2074	755.670
2075	755.020
2076	755.880
2078	755.110
2079	755.000
2080	755.860
2081	755.130
2082	755.380
2083	755.670
2084	754.860
2087	755.940
2088	755.480
2089	755.410
2090	755.400
2093	755.500
2094	755.460
2095	755.490
2097	754.590
2098	754.840
2099	754.780
2001	756.420
2002	756.300
2003	757.230
2005	756.060
2007	756.830
2008	757.380
2009	756.280
2010	756.540
2011	756.840
2012	757.390
2013	756.140
2015	756.110
2017	757.380
2018	757.440
2019	757.430
2020	756.010
2023	757.120
2024	757.240
2026	756.590
2029	757.440
2030	756.710
2031	756.110
2033	756.790
2034	757.120
2035	757.220
2037	756.500
2038	756.450
2040	757.350
2041	757.440
2042	756.490
2043	757.100
2046	756.240
2048	756.120
2053	757.490
2054	756.260
2056	756.880
2059	757.410
2060	756.910
2061	756.150
2064	756.710
2065	757.010
2067	756.680
2068	756.310
2069	756.110
2070	756.390
2071	756.230
2072	757.060
2073	757.320
2075	757.030
2077	756.170
2078	757.120
2079	757.010
2081	757.140
2082	757.390
2084	756.870
2085	756.360
2086	756.210
2088	757.490
2089	757.420
2090	757.410
2091	756.060
2092	756.010
2094	757.470
2095	757.500
2096	756.380
2097	756.600
2098	756.850
2099	756.790
2100	756.170
2001	758.430
2002	758.310
2004	757.520
2005	758.070
2006	757.590
2007	758.840
2009	758.290
2010	758.550
2011	758.850
2013	758.150
2014	757.950
2015	758.120
2016	757.620
2020	758.020
2021	757.740
2022	757.580
2025	757.970
2026	758.600
2027	757.790
2028	757.520
2030	758.720
2031	758.120
2032	757.830
2033	758.800
2036	757.850
2037	758.510
2038	758.460
2039	757.570
2042	758.500
2044	757.790
2045	757.690
2046	758.250
2047	757.740
2048	758.130
2049	757.680
2050	757.700
2051	757.700
2052	757.900
2054	758.270
2055	757.880
2056	758.890
2057	757.780
2058	757.830
2060	758.920
2061	758.160
2062	757.880
2063	757.880
2064	758.720
2066	757.950
2067	758.690
2068	758.320
2069	758.120
2070	758.400
2071	758.240
2074	757.680
2076	757.890
2077	758.180
2080	757.870
2083	757.680
2084	758.880
2085	758.370
2086	758.220
2087	757.950
2091	758.070
2092	758.020
2093	757.510
2096	758.390
2097	758.610
2098	758.860
2099	758.800
2100	758.180
2001	760.440
2002	760.320
2003	759.240
2004	759.530
2005	760.080
2006	759.600
2008	759.390
2009	760.300
2012	759.400
2013	760.160
2014	759.960
2015	760.130
2016	759.630
2017	759.390
2018	759.450
2019	759.440
2020	760.030
2021	759.750
2022	759.590
2023	759.130
2024	759.250
2025	759.980
2027	759.800
2028	759.530
2029	759.450
2031	760.130
2032	759.840
2034	759.130
2035	759.230
2036	759.860
2038	760.470
2039	759.580
2040	759.360
2041	759.450
2043	759.110
2044	759.800
2045	759.700
2046	760.260
2047	759.750
2048	760.140
2049	759.690
2050	759.710
2051	759.710
2052	759.910
2053	759.500
2054	760.280
2055	759.890
2057	759.790
2058	759.840
2059	759.420
2061	760.170
2062	759.890
2063	759.890
2065	759.020
2066	759.960
2068	760.330
2069	760.130
2070	760.410
2071	760.250
2072	759.070
2073	759.330
2074	759.690
2075	759.040
2076	759.900
2077	760.190
2078	759.130
2079	759.020
2080	759.880
2081	759.150
2082	759.400
2083	759.690
2085	760.380
2086	760.230
2087	759.960
2088	759.500
2089	759.430
2090	759.420
2091	760.080
2092	760.030
2093	759.520
2094	759.480
2095	759.510
2096	760.400
2100	760.190
2003	761.250
2004	761.540
2006	761.610
2007	760.850
2008	761.400
2010	760.560
2011	760.860
2012	761.410
2014	761.970
2016	761.640
2017	761.400
2018	761.460
2019	761.450
2021	761.760
2022	761.600
2023	761.140
2024	761.260
2025	761.990
2026	760.610
2027	761.810
2028	761.540
2029	761.460
2030	760.730
2032	761.850
2033	760.810
2034	761.140
2035	761.240
2036	761.870
2037	760.520
2039	761.590
2040	761.370
2041	761.460
2042	760.510
2043	761.120
2044	761.810
2045	761.710
2047	761.760
2049	761.700
2050	761.720
2051	761.720
2052	761.920
2053	761.510
2055	761.900
2056	760.900
2057	761.800
2058	761.850
2059	761.430
2060	760.930
2062	761.900
2063	761.900
2064	760.730
2065	761.030
2066	761.970
2067	760.700
2072	761.080
2073	761.340
2074	761.700
2075	761.050
2076	761.910
2078	761.140
2079	761.030
2080	761.890
2081	761.160
2082	761.410
2083	761.700
2084	760.890
2087	761.970
2088	761.510
2089	761.440
2090	761.430
2093	761.530
2094	761.490
2095	761.520
2097	760.620
2098	760.870
2099	760.810
2001	762.450
2002	762.330
2003	763.260
2005	762.090
2007	762.860
2008	763.410
2009	762.310
2010	762.570
2011	762.870
2012	763.420
2013	762.170
2015	762.140
2017	763.410
2018	763.470
2019	763.460
2020	762.040
2023	763.150
2024	763.270
2026	762.620
2029	763.470
2030	762.740
2031	762.140
2033	762.820
2034	763.150
2035	763.250
2037	762.530
2038	762.480
2040	763.380
2041	763.470
2042	762.520
2043	763.130
2046	762.270
2048	762.150
2054	762.290
2056	762.910
2059	763.440
2060	762.940
2061	762.180
2064	762.740
2065	763.040
2067	762.710
2068	762.340
2069	762.140
2070	762.420
2071	762.260
2072	763.090
2073	763.350
2075	763.060
2077	762.200
2078	763.150
2079	763.040
2081	763.170
2082	763.420
2084	762.900
2085	762.390
2086	762.240
2089	763.450
2090	763.440
2091	762.090
2092	762.040
2094	763.500
2096	762.410
2097	762.630
2098	762.880
2099	762.820
2100	762.200
2001	764.460
2002	764.340
2004	763.550
2005	764.100
2006	763.620
2007	764.870
2009	764.320
2010	764.580
2011	764.880
2013	764.180
2014	763.980
2015	764.150
2016	763.650
2020	764.050
2021	763.770
2022	763.610
2025	764.000
2026	764.630
2027	763.820
2028	763.550
2030	764.750
2031	764.150
2032	763.860
2033	764.830
2036	763.880
2037	764.540
2038	764.490
2039	763.600
2042	764.530
2044	763.820
2045	763.720
2046	764.280
2047	763.770
2048	764.160
2049	763.710
2050	763.730
2051	763.730
2052	763.930
2053	763.520
2054	764.300
2055	763.910
2056	764.920
2057	763.810
2058	763.860
2060	764.950
2061	764.190
2062	763.910
2063	763.910
2064	764.750
2066	763.980
2067	764.720
2068	764.350
2069	764.150
2070	764.430
2071	764.270
2074	763.710
2076	763.920
2077	764.210
2080	763.900
2083	763.710
2084	764.910
2085	764.400
2086	764.250
2087	763.980
2088	763.520
2091	764.100
2092	764.050
2093	763.540
2095	763.530
2096	764.420
2097	764.640
2098	764.890
2099	764.830
2100	764.210
2001	766.470
2002	766.350
2003	765.270
2004	765.560
2005	766.110
2006	765.630
2008	765.420
2009	766.330
2012	765.430
2013	766.190
2014	765.990
2015	766.160
2016	765.660
2017	765.420
2018	765.480
2019	765.470
2020	766.060
2021	765.780
2022	765.620
2023	765.160
2024	765.280
2025	766.010
2027	765.830
2028	765.560
2029	765.480
2031	766.160
2032	765.870
2034	765.160
2035	765.260
2036	765.890
2038	766.500
2039	765.610
2040	765.390
2041	765.480
2043	765.140
2044	765.830
2045	765.730
2046	766.290
2047	765.780
2048	766.170
2049	765.720
2050	765.740
2051	765.740
2052	765.940
2053	765.530
2054	766.310
2055	765.920
2057	765.820
2058	765.870
2059	765.450
2061	766.200
2062	765.920
2063	765.920
2065	765.050
2066	765.990
2068	766.360
2069	766.160
2070	766.440
2071	766.280
2072	765.100
2073	765.360
2074	765.720
2075	765.070
2076	765.930
2077	766.220
2078	765.160
2079	765.050
2080	765.910
2081	765.180
2082	765.430
2083	765.720
2085	766.410
2086	766.260
2087	765.990
2088	765.530
2089	765.460
2090	765.450
2091	766.110
2092	766.060
2093	765.550
2094	765.510
2095	765.540
2096	766.430
2100	766.220
2007	766.880
2010	766.590
2026	766.640
2037	766.550
2042	766.540
2056	766.930
2064	766.760
2067	766.730
2097	766.650
2098	766.900
2099	766.840
2060	858.760
2061	858.160
2100	858.740
2048	859.820
2061	860.760
2093	859.940
2098	860.340
2001	862.480
2022	862.470
2028	861.120
2032	861.950
2039	862.080
2046	862.450
2047	861.300
2049	861.520
2050	862.480
2058	862.160
2062	861.250
2067	862.470
2073	861.280
2075	862.430
2076	862.470
2081	862.380
2083	862.420
2086	862.440
2088	861.490
2092	861.800
2093	862.380
2095	862.060
2098	862.350
2100	861.890
2002	862.740
2003	863.530
2004	863.820
2005	863.090
2006	863.880
2007	863.090
2008	863.130
2012	863.210
2013	863.640
2014	863.820
2017	862.720
2018	863.800
2019	863.940
2021	863.570
2023	862.550
2024	862.830
2025	862.910
2026	862.810
2027	862.980
2028	863.130
2029	863.170
2030	862.570
2032	863.960
2033	862.630
2034	863.120
2035	862.830
2036	862.960
2037	863.660
2038	862.890
2040	862.920
2041	862.980
2042	862.860
2043	863.140
2044	862.660
2045	862.630
2047	863.310
2048	863.160
2049	863.530
2051	862.980
2052	863.860
2053	862.760
2054	863.190
2059	863.470
2060	862.940
2061	862.940
2062	863.260
2065	862.810
2069	862.810
2070	863.640
2071	862.990
2072	862.610
2073	863.290
2077	863.530
2079	863.390
2080	863.580
2082	863.450
2088	863.500
2090	863.120
2091	862.520
2092	863.810
2096	863.330
2099	863.600
2001	864.490
2002	864.750
2005	865.100
2007	865.100
2008	865.140
2009	865.050
2010	864.210
2011	864.900
2012	865.220
2015	864.990
2016	865.060
2017	864.730
2020	865.410
2022	864.740
2023	864.560
2024	864.840
2025	864.920
2026	864.820
2027	864.990
2028	865.140
2029	865.180
2030	864.580
2031	865.080
2033	864.640
2034	865.130
2035	864.840
2036	864.970
2038	864.900
2039	864.090
2040	864.930
2041	864.990
2042	864.870
2043	865.150
2044	864.670
2045	864.640
2046	864.460
2047	865.320
2048	865.170
2050	864.490
2051	864.990
2053	864.770
2054	865.200
2055	864.600
2056	864.380
2057	864.620
2058	864.170
2059	865.480
2060	864.950
2061	864.950
2062	865.270
2063	865.010
2064	864.580
2065	864.820
2066	864.030
2067	864.480
2069	864.820
2071	865.000
2072	864.620
2073	865.300
2074	864.640
2075	864.620
2076	864.480
2078	865.240
2079	865.400
2081	864.390
2082	865.460
2083	864.430
2084	864.130
2085	864.800
2086	864.450
2087	865.200
2089	864.880
2090	865.130
2091	864.530
2093	864.390
2095	864.070
2096	865.340
2097	864.940
2098	864.360
2100	864.320
2001	866.500
2002	866.760
2003	865.540
2004	865.830
2006	865.890
2010	866.220
2011	866.910
2013	865.650
2014	865.830
2015	867.000
2017	866.740
2018	865.810
2019	865.950
2021	865.580
2022	866.750
2023	866.570
2024	866.850
2025	866.930
2026	866.830
2027	867.000
2030	866.590
2032	865.970
2033	866.650
2035	866.850
2036	866.980
2037	865.670
2038	866.910
2039	866.100
2040	866.940
2041	867.000
2042	866.880
2044	866.680
2045	866.650
2046	866.470
2049	865.540
2050	866.500
2051	867.000
2052	865.870
2053	866.780
2055	866.610
2056	866.390
2057	866.630
2058	866.180
2060	866.960
2061	866.960
2064	866.590
2065	866.830
2066	866.040
2067	866.490
2068	865.550
2069	866.830
2070	865.650
2072	866.630
2074	866.650
2075	866.630
2076	866.490
2077	865.540
2080	865.590
2081	866.400
2083	866.440
2084	866.140
2085	866.810
2086	866.460
2088	865.510
2089	866.890
2091	866.540
2092	865.820
2093	866.400
2094	865.700
2095	866.080
2097	866.950
2098	866.370
2099	865.610
2100	866.330
2003	867.550
2004	867.840
2005	867.110
2006	867.900
2007	867.110
2008	867.150
2009	867.060
2010	868.230
2012	867.230
2013	867.660
2014	867.840
2016	867.070
2018	867.820
2019	867.960
2020	867.420
2021	867.590
2028	867.150
2029	867.190
2031	867.090
2032	867.980
2034	867.140
2037	867.680
2039	868.110
2043	867.160
2046	868.480
2047	867.330
2048	867.180
2049	867.550
2052	867.880
2054	867.210
2056	868.400
2058	868.190
2059	867.490
2062	867.280
2063	867.020
2066	868.050
2067	868.500
2068	867.560
2070	867.660
2071	867.010
2073	867.310
2076	868.500
2077	867.550
2078	867.250
2079	867.410
2080	867.600
2081	868.410
2082	867.470
2083	868.450
2084	868.150
2086	868.470
2087	867.210
2088	867.520
2090	867.140
2092	867.830
2093	868.410
2094	867.710
2095	868.090
2096	867.350
2098	868.380
2099	867.620
2100	868.340
2001	868.510
2002	868.770
2003	869.560
2004	869.850
2005	869.120
2006	869.910
2007	869.120
2008	869.160
2009	869.070
2011	868.920
2012	869.240
2013	869.670
2014	869.850
2015	869.010
2016	869.080
2017	868.750
2018	869.830
2019	869.970
2020	869.430
2021	869.600
2022	868.760
2023	868.580
2024	868.860
2025	868.940
2026	868.840
2027	869.010
2028	869.160
2029	869.200
2030	868.600
2031	869.100
2032	869.990
2033	868.660
2034	869.150
2035	868.860
2036	868.990
2037	869.690
2038	868.920
2040	868.950
2041	869.010
2042	868.890
2043	869.170
2044	868.690
2045	868.660
2047	869.340
2048	869.190
2049	869.560
2050	868.510
2051	869.010
2052	869.890
2053	868.790
2054	869.220
2055	868.620
2057	868.640
2059	869.500
2060	868.970
2061	868.970
2062	869.290
2063	869.030
2064	868.600
2065	868.840
2068	869.570
2069	868.840
2070	869.670
2071	869.020
2072	868.640
2073	869.320
2074	868.660
2075	868.640
2077	869.560
2078	869.260
2079	869.420
2080	869.610
2082	869.480
2085	868.820
2087	869.220
2088	869.530
2089	868.900
2090	869.150
2091	868.550
2092	869.840
2094	869.720
2096	869.360
2097	868.960
2099	869.630
2001	870.520
2002	870.780
2005	871.130
2007	871.130
2008	871.170
2009	871.080
2010	870.240
2011	870.930
2012	871.250
2015	871.020
2016	871.090
2017	870.760
2020	871.440
2022	870.770
2023	870.590
2024	870.870
2025	870.950
2026	870.850
2027	871.020
2028	871.170
2029	871.210
2030	870.610
2031	871.110
2033	870.670
2034	871.160
2035	870.870
2036	871.000
2038	870.930
2039	870.120
2040	870.960
2041	871.020
2042	870.900
2043	871.180
2044	870.700
2045	870.670
2046	870.490
2047	871.350
2048	871.200
2050	870.520
2051	871.020
2053	870.800
2054	871.230
2055	870.630
2056	870.410
2057	870.650
2058	870.200
2060	870.980
2061	870.980
2062	871.300
2063	871.040
2064	870.610
2065	870.850
2066	870.060
2067	870.510
2069	870.850
2071	871.030
2072	870.650
2073	871.330
2074	870.670
2075	870.650
2076	870.510
2078	871.270
2079	871.430
2081	870.420
2082	871.490
2083	870.460
2084	870.160
2085	870.830
2086	870.480
2087	871.230
2089	870.910
2090	871.160
2091	870.560
2093	870.420
2095	870.100
2096	871.370
2097	870.970
2098	870.390
2100	870.350
2001	872.530
2002	872.790
2003	871.570
2004	871.860
2006	871.920
2010	872.250
2011	872.940
2013	871.680
2014	871.860
2017	872.770
2018	871.840
2019	871.980
2021	871.610
2022	872.780
2023	872.600
2024	872.880
2025	872.960
2026	872.860
2030	872.620
2032	872.000
2033	872.680
2035	872.880
2037	871.700
2038	872.940
2039	872.130
2040	872.970
2042	872.910
2044	872.710
2045	872.680
2046	872.500
2049	871.570
2050	872.530
2052	871.900
2053	872.810
2055	872.640
2056	872.420
2057	872.660
2058	872.210
2059	871.510
2060	872.990
2061	872.990
2064	872.620
2065	872.860
2066	872.070
2067	872.520
2068	871.580
2069	872.860
2070	871.680
2072	872.660
2074	872.680
2075	872.660
2076	872.520
2077	871.570
2080	871.620
2081	872.430
2083	872.470
2084	872.170
2085	872.840
2086	872.490
